0.750566,0.872039,0.816251,0.430504,0.714957,0.904179,0.613335,1,0.231387,0.524829,0.955223,0.378297,0.450297,0.871593,0.681505,0.386047,0.387745,0.77679,0.793897,0.120181,0.336027,0.673505,0.820779,0.189947,0.0100304,0.294487,0.566873,0.800717,0.323068,0.114293,0,0,0,0,0,0
0.901263,1,0.842167,0.474969,0.605369,0.867962,0.387038,0.777008,0.0388757,0.249509,0.488543,0.432023,0.21597,0.197399,0.505846,0.0490373,0.226844,0.0151403,0.292955,0.231472,0.220308,0.0746077,0.0369787,0.345052,0.129187,0.179874,0.0729569,0.244057,0.297651,0.343508,0,0,0,0,0,0
0.711804,1,0.794411,0.742869,0.318743,0.338043,0.443662,0.166867,0.070806,0.713251,0.219277,0.255488,0.62713,0.424428,0.201219,0.329066,0.371475,0.667916,0.193156,0.121465,0.615139,0.707444,0.166835,0.0242554,0.164302,0.967522,0.490037,0.209483,0.0879198,0.173678,0,0,0,0,0,0
0.974881,1,0.608089,0.448805,0.342522,0.810364,0.628658,0.542541,0.0315373,0.786865,0.111052,0.425419,0.680129,0.714919,0.622989,0.333785,0.402581,0.982019,0.545023,0.52717,0.223811,0.84229,0.491808,0.478869,0.248463,0.366818,0.48043,0.615216,0.288094,0.496552,0,0,0,0,0,0
0.846159,1,0.80985,0.073029,0.494985,0.509524,0.346623,0.57619,0.110354,0.389649,0.392079,0.201651,0.342318,0.275783,0.410549,0.0832287,0.192136,0.37614,0.403533,0.0690068,0.229447,0.381729,0.312636,0.307278,0.486807,0.408238,0.232813,0.383549,0.40744,0.411618,0,0,0,0,0,0
0.881707,1,0.769307,0.312525,0.413757,0.818283,0.12696,0.788511,0.338185,0.173753,0.461392,0.135814,0.229193,0.14378,0.343826,0.14158,0.198117,0.223895,0.233194,0.0859695,0.151715,0.26203,0.100297,0.0260773,0.297674,0.142673,0.163617,0.339541,0.122517,0.27792,0,0,0,0,0,0
0.775083,0.963469,0.830465,0.187708,0.708281,0.219283,0.848021,0.291446,0.0677183,1,0.292611,0.228893,0.975317,0.456984,0.338083,0.292656,0.840953,0.623634,0.27012,0.387061,0.775929,0.641508,0.121695,0.272236,0.0113521,0.799591,0.541884,0.169581,0.222662,0.327781,0,0,0,0,0,0
0.854493,1,0.827763,0.126297,0.543127,0.486485,0.373955,0.489625,0.0596487,0.366436,0.313419,0.288174,0.313252,0.203702,0.288316,0.137614,0.157936,0.261748,0.134835,0.301222,0.0445889,0.253879,0.136652,0.283483,0.11258,0.174021,0.136659,0.270183,0.135771,0.280449,0,0,0,0,0,0
0.888627,1,0.79179,0.283135,0.447241,0.609226,0.132928,0.525529,0.215098,0.203399,0.334486,0.600478,0.311324,0.280165,0.552528,0.0807448,0.303849,0.293084,0.266259,0.366395,0.233084,0.235341,0.184868,0.51314,0.147045,0.183463,0.119688,0.283022,0.319579,0.1385,0,0,0,0,0,0
0.902158,1,0.690617,0.17076,0.272982,0.487802,0.4595,0.465771,0.397287,0.708417,0.30157,0.708906,0.684268,0.299935,0.611742,0.0626419,0.434669,0.408593,0.304295,0.412188,0.200404,0.373073,0.0152827,0.546102,0.206916,0.329664,0.16572,0.228747,0.353034,0.0609567,0,0,0,0,0,0
0.917796,1,0.682438,0.330005,0.182219,0.721229,0.287044,0.65126,0.120281,0.558771,0.307055,0.510489,0.569552,0.208361,0.636424,0.188502,0.370858,0.511988,0.572844,0.585582,0.124342,0.597401,0.356584,0.575139,0.185615,0.221279,0.44432,0.175886,0.469095,0.329741,0,0,0,0,0,0
0.857708,1,0.824605,0.139801,0.511685,0.493296,0.275053,0.492985,0.14446,0.294975,0.298435,0.413005,0.332179,0.134098,0.442456,0.0504652,0.266804,0.232631,0.329638,0.286486,0.142118,0.283227,0.27317,0.338046,0.0607276,0.0332809,0.221883,0.359541,0.261169,0.24209,0,0,0,0,0,0
0.551868,0.558067,0.444062,0.383784,0.278802,0.383967,0.111376,0.240939,0.643884,0.0153519,0.156986,0.739977,0.0543593,0.139011,0.476886,0.446498,0.0214437,0.114068,0.227859,1,0.0612725,0.0567378,0.0949361,0.875169,0.242111,0.155016,0.0265065,0.0994651,0.570728,0.645827,0,0,0,0,0,0
0.753813,1,0.951434,0.260425,0.739261,0.157007,0.503117,0.336845,0.124343,0.358582,0.331172,0.116397,0.315552,0.25138,0.129426,0.346246,0.281727,0.207436,0.238804,0.278137,0.209736,0.175834,0.33831,0.16701,0.25164,0.107783,0.102755,0.375815,0.0819554,0.456267,0,0,0,0,0,0
0.791352,1,0.888248,0.103585,0.646231,0.321448,0.515316,0.430924,0.0464144,0.5496,0.331711,0.36153,0.535322,0.215717,0.508557,0.161295,0.382455,0.310656,0.499309,0.171914,0.144624,0.405621,0.369294,0.373617,0.291164,0.143951,0.373412,0.176135,0.433667,0.082338,0,0,0,0,0,0
0.784655,1,0.873312,0.110522,0.570302,0.39115,0.25801,0.559296,0.295091,0.0837704,0.482509,0.0874441,0.0503409,0.29182,0.270795,0.240878,0.0761955,0.110827,0.32376,0.347184,0.226954,0.0510416,0.248967,0.317237,0.415197,0.341486,0.0584706,0.144512,0.288427,0.221357,0,0,0,0,0,0
0.889394,1,0.853014,0.340979,0.609867,0.649708,0.424582,0.680841,0.197179,0.363645,0.606761,0.382674,0.316823,0.501474,0.301418,0.362973,0.213097,0.40458,0.195288,0.527204,0.084499,0.317686,0.257809,0.377012,0.283854,0.0111722,0.23087,0.334897,0.132326,0.641644,0,0,0,0,0,0
0.92177,0.904374,0.625708,0.779343,0.271257,1,0.106933,0.738977,0.389778,0.304866,0.347558,0.857615,0.382275,0.139942,0.742161,0.0990768,0.330819,0.312955,0.399791,0.65454,0.196178,0.376058,0.0475626,0.668075,0.113117,0.0461685,0.303664,0.211395,0.410312,0.370941,0,0,0,0,0,0
0.712259,1,0.984533,0.422688,0.797901,0.0601299,0.563609,0.225235,0.247634,0.370283,0.201346,0.174573,0.258953,0.0909205,0.125015,0.0571476,0.225284,0.0527551,0.143795,0.0297072,0.237997,0.085023,0.180381,0.0540116,0.0125449,0.267252,0.0809306,0.222512,0.0948109,0.0583245,0,0,0,0,0,0
0.844272,1,0.869771,0.0120914,0.594971,0.306457,0.335326,0.418078,0.542561,0.227384,0.400338,0.646181,0.198208,0.295135,0.493922,0.0111793,0.119963,0.135662,0.202562,0.245364,0.0602853,0.0627578,0.188044,0.426181,0.39013,0.121628,0.195102,0.338188,0.429826,0.376527,0,0,0,0,0,0
0.899079,1,0.796126,0.440386,0.482469,0.930853,0.241812,0.999815,0.235028,0.23602,0.844777,0.188994,0.273839,0.645622,0.445749,0.0258688,0.234354,0.507814,0.586499,0.137926,0.161234,0.426647,0.656402,0.130967,0.496924,0.145826,0.371096,0.64688,0.0539821,0.515084,0,0,0,0,0,0
0.723954,1,0.949415,0.408608,0.700102,0.0928417,0.399526,0.274729,0.155434,0.196018,0.291201,0.117913,0.182144,0.209831,0.134636,0.1143,0.204322,0.134317,0.1362,0.108063,0.199376,0.103214,0.108951,0.108604,0.00354107,0.184141,0.112341,0.159548,0.146408,0.109858,0,0,0,0,0,0
0.868148,1,0.836913,0.348846,0.641989,0.840833,0.555118,0.679439,0.138477,0.56068,0.274232,0.714734,0.56674,0.114942,0.886033,0.935655,0.529033,0.334819,0.497151,0.209689,0.447314,0.419987,0.0308968,0.430306,0.635404,0.33641,0.404847,0.370902,0.4796,0.664365,0,0,0,0,0,0
0.857102,1,0.827742,0.166451,0.521525,0.536444,0.254393,0.522408,0.0923726,0.192477,0.326852,0.420343,0.185216,0.0877242,0.420614,0.0428202,0.090549,0.0964827,0.247853,0.259466,0.0806285,0.176377,0.045988,0.294274,0.0141168,0.192425,0.15642,0.14116,0.187733,0.265954,0,0,0,0,0,0
0.945645,1,0.697181,0.431632,0.237216,0.694798,0.256704,0.600802,0.416566,0.519831,0.386608,0.700288,0.542987,0.218065,0.536104,0.21741,0.366048,0.249563,0.286705,0.656371,0.151987,0.291932,0.216364,0.567836,0.03632,0.202911,0.249637,0.25183,0.223713,0.448593,0,0,0,0,0,0
0.851406,1,0.732782,0.103614,0.311271,0.248448,0.421022,0.248004,0.264079,0.689704,0.0602923,0.343555,0.728407,0.355151,0.46113,0.315691,0.600366,0.538894,0.428995,0.448762,0.494857,0.479943,0.23825,0.266045,0.060505,0.483118,0.213707,0.245248,0.258541,0.38818,0,0,0,0,0,0
0.838112,1,0.823039,0.168473,0.49361,0.707298,0.162618,0.802227,0.348684,0.110737,0.63705,0.104306,0.212309,0.418281,0.349595,0.171701,0.204381,0.332426,0.385375,0.0719667,0.13954,0.347579,0.324017,0.128456,0.0124802,0.0890304,0.318816,0.291166,0.116418,0.0665334,0,0,0,0,0,0
0.872406,1,0.817387,0.26024,0.541683,0.674045,0.374619,0.628031,0.0272668,0.375593,0.373275,0.522893,0.362568,0.195451,0.652908,0.240713,0.25882,0.279827,0.476355,0.197123,0.103622,0.333814,0.192122,0.501481,0.376294,0.0360941,0.279524,0.0433598,0.511413,0.300731,0,0,0,0,0,0
0.919992,1,0.758305,0.394237,0.323501,0.664384,0.189311,0.662675,0.456566,0.633525,0.589006,0.789071,0.911692,0.475933,0.720541,0.0350753,0.964161,0.350339,0.544951,0.450971,0.794221,0.300538,0.441038,0.492206,0.0307355,0.460857,0.342026,0.372706,0.333949,0.283577,0,0,0,0,0,0
0.975103,1,0.682423,0.605484,0.248247,0.905854,0.122346,0.708852,0.290787,0.306112,0.333882,0.745213,0.277958,0.138689,0.696096,0.0153953,0.102513,0.256149,0.400195,0.437956,0.105006,0.232228,0.271111,0.517964,0.0700024,0.228795,0.0856858,0.349823,0.33715,0.326218,0,0,0,0,0,0
0.845324,1,0.777673,0.0667105,0.426805,0.52529,0.332029,0.548772,0.184475,0.466081,0.321507,0.160897,0.476518,0.268017,0.305509,0.00787233,0.355505,0.430715,0.218258,0.091151,0.233267,0.456217,0.165196,0.192567,0.181838,0.229117,0.341565,0.340901,0.197735,0.242267,0,0,0,0,0,0
0.834122,1,0.783968,0.0238159,0.37135,0.363562,0.11366,0.398837,0.0307238,0.354947,0.204229,0.244245,0.410227,0.0699978,0.281297,0.117945,0.281575,0.273041,0.191728,0.297442,0.0692996,0.317991,0.0942828,0.267539,0.0148908,0.113277,0.207412,0.165266,0.146597,0.264284,0,0,0,0,0,0
0.844158,1,0.931695,0.176938,0.779784,0.524833,0.614274,0.581103,0.183713,0.451466,0.478513,0.357911,0.285494,0.335501,0.363808,0.353391,0.127974,0.221809,0.287233,0.595653,0.0647047,0.120589,0.143958,0.496926,0.016238,0.13072,0.0855205,0.103265,0.327282,0.478013,0,0,0,0,0,0
0.842864,0.843219,0.707898,0.749065,0.544525,0.884313,0.426423,0.758678,0.47213,0.42914,0.615112,0.646661,0.508176,0.489756,0.412701,0.634442,0.568823,0.462575,0.318516,1,0.567786,0.545018,0.310658,0.656776,0.162694,0.500362,0.624518,0.245576,0.194585,0.908448,0,0,0,0,0,0
0.878327,0.838436,0.543515,0.797499,0.189135,1,0.114471,0.727068,0.338593,0.254065,0.299979,0.750889,0.244817,0.0754179,0.660031,0.246025,0.139867,0.27022,0.343337,0.654662,0.0877766,0.264464,0.0662342,0.603211,0.16307,0.1522,0.128912,0.2262,0.349649,0.627259,0,0,0,0,0,0
0.817502,1,0.769028,0.0508508,0.356774,0.499875,0.215239,0.619646,0.453685,0.404064,0.4044,0.180727,0.421448,0.129152,0.0546176,0.0525116,0.299753,0.278859,0.089818,0.0329025,0.226431,0.359798,0.0313332,0.030881,0.202039,0.280014,0.262969,0.141528,0.0652172,0.194268,0,0,0,0,0,0
0.579461,0.819834,0.8783,0.450159,0.832296,0.370996,0.778193,0.395584,0.542474,0.790108,0.435963,0.4779,0.865078,0.437897,0.295859,0.043994,0.949975,0.388128,0.0888283,0.172353,1,0.296085,0.0773777,0.223252,0.0564682,0.997577,0.185097,0.152553,0.170706,0.0364427,0,0,0,0,0,0
0.750542,0.71806,0.486673,0.681154,0.263834,0.815212,0.245836,0.560775,0.562285,0.317564,0.232095,1,0.331808,0.0430693,0.788861,0.0764841,0.323029,0.205168,0.394039,0.863679,0.342859,0.252385,0.0645607,0.911411,0.361873,0.366741,0.233705,0.116124,0.565539,0.507685,0,0,0,0,0,0
0.823158,1,0.877029,0.137019,0.628432,0.678019,0.387481,0.812075,0.502041,0.231359,0.671476,0.217205,0.154956,0.439251,0.134414,0.0338328,0.100103,0.252837,0.207625,0.253801,0.0479604,0.137545,0.164932,0.345856,0.615237,0.0258837,0.0593112,0.115478,0.24625,0.415522,0,0,0,0,0,0
0.793561,1,0.872755,0.00916408,0.57633,0.639413,0.257685,0.897667,0.723836,0.0837166,0.807971,0.497232,0.183123,0.524236,0.195016,0.22713,0.230268,0.30652,0.407855,0.285565,0.222545,0.378094,0.601004,0.505372,0.592537,0.199061,0.485886,0.625438,0.422023,0.504191,0,0,0,0,0,0
0.663318,0.59063,0.40438,0.831123,0.234361,0.906611,0.166329,0.668902,0.553527,0.181462,0.426379,1,0.171408,0.277739,0.878505,0.0255051,0.11938,0.216371,0.624627,0.720729,0.0730919,0.174131,0.435882,0.818726,0.28383,0.0872473,0.118241,0.327635,0.657794,0.395424,0,0,0,0,0,0
0.926293,1,0.705677,0.322487,0.351855,0.644858,0.426037,0.538802,0.0997005,0.592014,0.321508,0.378783,0.562791,0.452915,0.344457,0.161371,0.404426,0.621872,0.191633,0.324685,0.330944,0.60513,0.420062,0.359681,0.394115,0.398445,0.455893,0.62042,0.144098,0.392451,0,0,0,0,0,0
0.820306,1,0.740009,0.118145,0.279892,0.346046,0.216849,0.424079,0.0875338,0.394362,0.246776,0.236697,0.332292,0.212702,0.392494,0.10866,0.243585,0.327798,0.315495,0.154492,0.380031,0.275478,0.164406,0.352125,0.209186,0.439587,0.162284,0.241049,0.389386,0.0495553,0,0,0,0,0,0
0.776545,1,0.909255,0.345975,0.640875,0.269151,0.373333,0.283452,0.516141,0.284357,0.194925,0.453745,0.314584,0.183771,0.369441,0.236579,0.347247,0.264873,0.353185,0.524235,0.390676,0.270289,0.270823,0.443474,0.291153,0.404626,0.19525,0.160023,0.208256,0.0682142,0,0,0,0,0,0
0.800751,1,0.839799,0.102923,0.500212,0.33994,0.161802,0.417775,0.121509,0.122425,0.263471,0.165667,0.193893,0.0452632,0.279611,0.149889,0.17938,0.120856,0.202419,0.0246348,0.175644,0.156983,0.0895893,0.101973,0.0261765,0.179388,0.112877,0.167394,0.0942053,0.0479848,0,0,0,0,0,0
0.925282,0.846132,0.53334,0.897348,0.235054,1,0.20193,0.612845,0.536084,0.356767,0.367398,0.942126,0.501632,0.559294,0.812238,0.135601,0.591507,0.584123,0.623328,0.466136,0.589036,0.392007,0.806464,0.405695,0.550706,0.483298,0.199413,0.905076,0.257138,0.692342,0,0,0,0,0,0
0.686346,0.678724,0.49358,0.700141,0.294831,1,0.140182,0.8075,0.0579069,0.045112,0.489128,0.76029,0.0190101,0.243423,0.870601,0.467954,0.0259395,0.145134,0.651022,0.161649,0.0253981,0.122153,0.401207,0.501091,0.35269,0.0249089,0.0895514,0.27944,0.488046,0.112216,0,0,0,0,0,0
0.775808,0.740191,0.549522,0.82255,0.346825,1,0.195568,0.788986,0.380877,0.1223,0.511091,0.837709,0.0837386,0.287674,0.737022,0.099444,0.0446165,0.170011,0.46335,0.655187,0.0706421,0.135902,0.200756,0.655671,0.0815295,0.117262,0.127129,0.0539999,0.423825,0.483458,0,0,0,0,0,0
0.857049,1,0.971337,0.294059,0.886891,0.598337,0.780324,0.63505,0.308255,0.65706,0.579894,0.548489,0.512632,0.495143,0.561251,0.236591,0.350051,0.39568,0.537936,0.512959,0.185668,0.284963,0.509546,0.390507,0.112151,0.0419378,0.171542,0.468257,0.259765,0.551056,0,0,0,0,0,0
0.350077,0.185452,0.0905838,0.780675,0.0375001,0.453524,0.00469688,0.208439,0.980058,0.0133732,0.0815582,0.754403,0.0174426,0.0242348,0.400963,0.916916,0.0108349,0.000926081,0.167319,0.941812,0.00220612,0.00570311,0.0537643,0.593591,0.721728,0.0102888,0.00338586,0.012785,0.275604,1,0,0,0,0,0,0
0.470266,0.330537,0.156545,0.879059,0.0415217,0.799144,0.0356902,0.434397,0.63317,0.05395,0.174557,1,0.0469311,0.160145,0.699636,0.0759893,0.0258551,0.178427,0.310777,0.793065,0.00847133,0.146671,0.245908,0.76549,0.30294,0.0216485,0.0887859,0.2892,0.368492,0.427013,0,0,0,0,0,0
0.354167,0.210439,0.109679,0.721622,0.0662412,0.460501,0.056269,0.192008,0.848215,0.0524047,0.0832271,0.722955,0.041465,0.0943432,0.327636,0.778909,0.0237521,0.0955802,0.0602862,0.956596,0.00755644,0.0756406,0.0822048,0.545459,0.47715,0.0122672,0.0485741,0.112913,0.164296,1,0,0,0,0,0,0
0.789434,0.726297,0.585904,0.93646,0.467435,1,0.404094,0.837966,0.63216,0.37102,0.658087,0.947504,0.332789,0.51909,0.951014,0.236473,0.294753,0.41721,0.895594,0.474892,0.281261,0.320777,0.836616,0.447055,0.569032,0.284342,0.217723,0.764908,0.450148,0.633902,0,0,0,0,0,0
0.945006,1,0.687236,0.447191,0.252431,0.781546,0.356579,0.72638,0.203524,0.611371,0.484185,0.493118,0.657595,0.446458,0.564732,0.354579,0.545022,0.636113,0.535773,0.607267,0.405355,0.708441,0.469685,0.559205,0.12445,0.327434,0.619849,0.439912,0.435848,0.445742,0,0,0,0,0,0
0.523349,0.554214,0.449267,0.531795,0.322102,0.951708,0.216678,1,0.428062,0.14414,0.857061,0.195023,0.100554,0.65897,0.620088,0.544186,0.076928,0.483096,0.765529,0.485636,0.0643394,0.357762,0.705986,0.167342,0.199614,0.0560488,0.28165,0.557381,0.169648,0.217154,0,0,0,0,0,0
0.835967,1,0.969164,0.257959,0.862446,0.596673,0.719532,0.591545,0.203926,0.563326,0.500859,0.636625,0.411146,0.414229,0.643416,0.185824,0.273614,0.352764,0.474722,0.335704,0.153817,0.31683,0.302392,0.491403,0.283146,0.0550297,0.295279,0.198889,0.384174,0.105024,0,0,0,0,0,0
0.94231,1,0.782801,0.523427,0.55531,0.878113,0.457422,0.75469,0.152571,0.417269,0.435259,0.588369,0.332695,0.230701,0.673167,0.041884,0.219809,0.225311,0.50814,0.40368,0.185956,0.141602,0.249561,0.455532,0.104584,0.262323,0.0598115,0.115588,0.400209,0.231816,0,0,0,0,0,0
0.821906,1,0.853876,0.0136965,0.53913,0.344853,0.286733,0.43084,0.143797,0.344715,0.34966,0.356318,0.425428,0.252348,0.401646,0.00261642,0.377385,0.278566,0.334081,0.194692,0.235932,0.323264,0.230472,0.260008,0.0342586,0.0751512,0.292,0.193536,0.241931,0.138395,0,0,0,0,0,0
0.703032,0.761616,0.724145,0.557576,0.661351,0.8493,0.592371,0.957498,0.00200588,0.520448,1,0.256627,0.444525,0.997865,0.356107,0.376145,0.367377,0.957664,0.45043,0.420907,0.295027,0.885161,0.54551,0.366722,0.32439,0.231135,0.789995,0.616222,0.33124,0.468865,0,0,0,0,0,0
0.910855,0.997743,0.759175,0.486198,0.421837,1,0.193707,0.951104,0.42256,0.270767,0.635785,0.0888384,0.35566,0.366399,0.260799,0.0643292,0.349251,0.407965,0.271859,0.160581,0.278309,0.523031,0.35928,0.103187,0.212153,0.185834,0.548808,0.518929,0.126972,0.274126,0,0,0,0,0,0
0.748186,1,0.912827,0.346818,0.64185,0.0688628,0.386935,0.22142,0.0681808,0.306273,0.208027,0.0706689,0.286264,0.202583,0.125017,0.0488759,0.207544,0.267176,0.0966017,0.0805933,0.147184,0.264467,0.0194693,0.100978,0.0482357,0.187665,0.165687,0.152844,0.0923536,0.10337,0,0,0,0,0,0
0.891813,1,0.73887,0.260461,0.32665,0.653336,0.187647,0.616372,0.0456619,0.374927,0.355824,0.415364,0.376052,0.165469,0.474232,0.00404128,0.211819,0.285153,0.324957,0.281746,0.0740335,0.310571,0.149443,0.346198,0.00948712,0.205459,0.187977,0.193809,0.240578,0.220851,0,0,0,0,0,0
0.705945,0.684023,0.58248,0.703079,0.472619,0.741304,0.358802,0.56122,0.672127,0.253786,0.45443,1,0.186363,0.438602,0.875706,0.0854773,0.169933,0.424306,0.651338,0.585484,0.163591,0.363385,0.461441,0.650639,0.0426596,0.128767,0.25725,0.336315,0.621555,0.435777,0,0,0,0,0,0
0.699021,0.994693,1,0.482123,0.840027,0.0648265,0.646664,0.206614,0.230537,0.486445,0.328435,0.364865,0.374106,0.382115,0.37392,0.45129,0.376118,0.402091,0.341235,0.297612,0.496983,0.362119,0.380343,0.24725,0.166756,0.614691,0.262634,0.492761,0.397522,0.459301,0,0,0,0,0,0
0.929148,1,0.701117,0.337469,0.239065,0.617322,0.183701,0.496335,0.276352,0.409224,0.168327,0.499249,0.392905,0.173642,0.440521,0.32035,0.191265,0.348383,0.242036,0.537618,0.0769373,0.294713,0.134423,0.415025,0.225556,0.282926,0.0707981,0.251937,0.213772,0.58949,0,0,0,0,0,0
0.830541,0.726163,0.469789,0.981919,0.253368,1,0.23294,0.637742,0.690677,0.276542,0.278524,0.997165,0.24365,0.235677,0.695734,0.435498,0.154057,0.329358,0.270495,0.977324,0.107411,0.304754,0.0896749,0.809231,0.0543536,0.140437,0.203796,0.22902,0.39674,0.718252,0,0,0,0,0,0
0.705693,0.813569,0.609176,0.103166,0.55612,0.56396,0.698498,0.364754,0.483952,0.736448,0.256375,0.14733,0.628041,0.744068,0.279704,0.4519,0.482225,0.904481,0.212684,0.397276,0.414894,0.700596,0.710353,0.45194,0.135544,0.405707,0.337437,1,0.42704,0.122404,0,0,0,0,0,0
0.827952,1,0.803435,0.0199487,0.440174,0.381815,0.287966,0.445192,0.0865793,0.449882,0.285797,0.374794,0.486739,0.0628798,0.445643,0.0543445,0.355791,0.182854,0.358396,0.266152,0.178886,0.252942,0.187704,0.387442,0.181088,0.172017,0.193052,0.0262268,0.338211,0.0621826,0,0,0,0,0,0
0.926143,1,0.740045,0.445275,0.352635,0.810906,0.109546,0.711788,0.068633,0.287634,0.407134,0.456623,0.342235,0.0861306,0.461075,0.080545,0.260441,0.124665,0.271683,0.364988,0.12499,0.181582,0.128884,0.335938,0.0779618,0.0738625,0.126413,0.190804,0.129941,0.36059,0,0,0,0,0,0
0.803233,1,0.871814,0.158525,0.609908,0.166881,0.487909,0.261478,0.315449,0.526271,0.200272,0.415212,0.469686,0.0496761,0.328976,0.0724782,0.258985,0.106459,0.22822,0.372647,0.0240684,0.191286,0.15145,0.395064,0.159253,0.218055,0.186741,0.0742175,0.253184,0.0748309,0,0,0,0,0,0
0.754975,1,0.926009,0.326104,0.654938,0.0125299,0.328161,0.129773,0.0665699,0.0585231,0.0989397,0.0498933,0.103448,0.214264,0.0888861,0.44879,0.167398,0.37048,0.0713021,0.537335,0.171346,0.419028,0.0306087,0.421834,0.110444,0.142062,0.359157,0.155618,0.305257,0.256858,0,0,0,0,0,0
