0.124115,1,0.822203,0.226435,0.297471,0.191281,0.203881,0.114477
0.435291,1,0.857256,0.502208,0.50115,0.447122,0.440281,0.380785
0.233585,1,0.840637,0.252173,0.305456,0.238642,0.229098,0.162073
0.366431,1,0.898295,0.452935,0.423967,0.399778,0.398122,0.324693
0.377181,1,0.910106,0.472465,0.431026,0.416376,0.418569,0.335895
0.377266,1,0.911174,0.441607,0.4071,0.399232,0.39387,0.319056
0.471765,1,0.901978,0.313362,0.32132,0.285683,0.304979,0.235268
0.115635,1,0.912659,0.304294,0.33547,0.286187,0.27922,0.221596
0.293776,1,0.934136,0.402244,0.428224,0.389512,0.391997,0.339166
0.255791,1,0.892549,0.219952,0.213785,0.18555,0.194575,0.114286
0.12868,1,0.863834,0.221874,0.298279,0.211386,0.202043,0.151406
0.200075,1,0.774859,0.311346,0.430244,0.283008,0.260191,0.197825
0.67717,1,0.913932,0.745347,0.710034,0.708193,0.695966,0.674096
0.245029,1,0.690048,0.345608,0.580353,0.29599,0.305644,0.241841
0.166342,1,0.821981,0.252541,0.344397,0.227755,0.234136,0.128879
0.361252,1,0.912541,0.49457,0.463824,0.440512,0.439177,0.370739
0.271822,1,0.834086,0.282081,0.294101,0.258615,0.241302,0.140431
0.292188,1,0.884623,0.217553,0.21667,0.187863,0.188591,0.128082
0.433306,1,0.83352,0.21518,0.203641,0.185194,0.180624,0.122704
0.631587,1,0.882913,0.606825,0.662362,0.584828,0.582654,0.547683
0.273789,1,0.883717,0.18304,0.19219,0.157446,0.167804,0.0916009
0.304472,1,0.874705,0.196062,0.215856,0.185417,0.188615,0.104044
0.169873,1,0.928455,0.210231,0.214628,0.187642,0.185353,0.1141
0.230247,1,0.903457,0.379184,0.421057,0.359486,0.365644,0.281505
0.337767,1,0.90338,0.420737,0.430101,0.376046,0.374551,0.325447
0.268394,1,0.862642,0.19876,0.197925,0.168681,0.176113,0.108674
0.368567,1,0.899594,0.403333,0.368844,0.367909,0.364243,0.293775
0.244377,1,0.900062,0.378422,0.412367,0.351877,0.357207,0.262501
0.553081,1,0.918303,0.479592,0.499653,0.479341,0.473453,0.406673
0.173948,1,0.810171,0.323436,0.437185,0.31061,0.315441,0.229112
0.37789,1,0.86504,0.32347,0.297644,0.287537,0.274414,0.213707
0.414307,1,0.818363,0.369582,0.38312,0.329912,0.345912,0.2561
0.577012,1,0.954452,0.640834,0.615172,0.616137,0.615753,0.576845
0.0786438,1,0.986122,0.260921,0.265537,0.256922,0.262736,0.205886
0.319359,1,0.946607,0.433456,0.410095,0.390082,0.392461,0.329253
0.426843,1,0.830322,0.430676,0.421465,0.365446,0.364703,0.313815
0.423163,1,0.857934,0.340872,0.298774,0.306936,0.307115,0.21548
0.604535,1,0.898238,0.58563,0.531261,0.553024,0.547471,0.461591
0.054322,1,0.846297,0.230884,0.308267,0.238159,0.237503,0.165801
0.4803,1,0.903542,0.539398,0.496711,0.485337,0.487098,0.418089
0.240417,1,0.711159,0.257196,0.418155,0.252654,0.24519,0.175663
0.253275,1,0.758437,0.272491,0.4062,0.266733,0.269799,0.196603
0.570923,1,0.903573,0.62624,0.605708,0.598501,0.576319,0.529813
0.432544,1,0.88759,0.475011,0.447508,0.425286,0.418292,0.377444
0.48586,1,0.912767,0.59221,0.57633,0.546149,0.571578,0.488436
0.56423,1,0.934566,0.669532,0.629917,0.616376,0.628894,0.56954
0.328311,1,0.889937,0.287389,0.283839,0.25728,0.255875,0.176155
0.144904,1,0.946413,0.292504,0.298743,0.269904,0.273205,0.198127
0.265066,1,0.771898,0.30666,0.426453,0.299894,0.294606,0.215579
0.233587,1,0.82537,0.386342,0.490309,0.340145,0.329696,0.253785
0.434108,1,0.837744,0.247739,0.259006,0.241695,0.236675,0.157915
0.430788,1,0.845785,0.262701,0.266462,0.255631,0.245553,0.16322
0.358917,1,0.865053,0.266974,0.245221,0.21931,0.249267,0.143
0.149754,1,0.888137,0.300287,0.350352,0.290229,0.275301,0.197023
0.285766,1,0.890059,0.379248,0.379944,0.331406,0.339374,0.232056
0.218423,1,0.877702,0.322956,0.31635,0.283998,0.25969,0.180029
0.368849,1,0.914547,0.320748,0.329911,0.314924,0.310899,0.229942
0.0993189,1,0.945722,0.276554,0.263714,0.250737,0.234111,0.118177
0.274238,1,0.825035,0.181026,0.25391,0.17033,0.21209,0.0841045
0.351202,1,0.883955,0.28766,0.390017,0.292035,0.299909,0.173613
0.205599,1,0.810397,0.321312,0.43514,0.354929,0.35274,0.285742
0.407395,1,0.837398,0.514651,0.500208,0.41773,0.412628,0.358527
0.070883,1,0.84423,0.272535,0.357277,0.282561,0.245434,0.14984
0.355038,1,0.956319,0.48731,0.469901,0.456348,0.457846,0.390081
0.307446,1,0.911771,0.226644,0.271751,0.208878,0.206847,0.133374
0.616539,1,0.942567,0.598575,0.60273,0.585639,0.580519,0.535486
0.262358,1,0.878587,0.226022,0.209509,0.190753,0.195349,0.107305
0.204613,1,0.912867,0.317099,0.265238,0.270942,0.277866,0.194317
0.212375,1,0.87233,0.207179,0.257605,0.196912,0.19093,0.0827286
0.129323,1,0.899229,0.291768,0.32127,0.282017,0.270568,0.159968
0.336513,1,0.897219,0.396342,0.409332,0.366603,0.367637,0.288861
0.14977,1,0.916653,0.3108,0.295093,0.262802,0.287207,0.14231
0.493199,1,0.804575,0.498676,0.598203,0.507297,0.497183,0.444693
0.332865,1,0.867007,0.186942,0.19217,0.169269,0.179327,0.101974
0.454795,1,0.868898,0.385261,0.399613,0.344769,0.352741,0.306015
0.464821,1,0.881364,0.406131,0.39385,0.370164,0.348639,0.277861
0.439218,1,0.868391,0.352755,0.375617,0.335527,0.330417,0.253813
0.231323,1,0.926429,0.377363,0.329388,0.335507,0.335249,0.244494
0.523293,1,0.883889,0.525569,0.495017,0.470608,0.482008,0.418174
0.473423,1,0.919713,0.37999,0.365148,0.34775,0.354312,0.25832
0.299502,1,0.864602,0.32052,0.297983,0.277763,0.273005,0.233106
0.163614,1,0.886607,0.272191,0.264519,0.252874,0.231229,0.116086
0.272317,1,0.903635,0.371804,0.391652,0.336885,0.340081,0.258449
0.0471426,1,0.924811,0.258189,0.286697,0.233104,0.235654,0.152411
0.273462,1,0.869473,0.296426,0.324521,0.259277,0.25669,0.203793
0.254125,1,0.901368,0.315478,0.33612,0.278346,0.283042,0.221911
0.24893,1,0.90426,0.293415,0.342233,0.287134,0.27434,0.220745
0.221778,1,0.911374,0.312089,0.360036,0.287166,0.284373,0.204323
0.0969591,1,0.883246,0.249356,0.300582,0.240033,0.225102,0.13696
0.119198,1,0.836984,0.255953,0.346677,0.239004,0.224636,0.142312
0.420913,1,0.815345,0.480768,0.447919,0.409607,0.402664,0.296944
0.327489,1,0.898471,0.447153,0.457978,0.398777,0.40016,0.324473
0.353211,1,0.852147,0.338942,0.288056,0.271532,0.283799,0.203325
0.111403,1,0.896055,0.202498,0.204382,0.187835,0.192317,0.0354026
0.517836,1,0.878167,0.609304,0.537168,0.533984,0.53144,0.47546
0.217482,1,0.899596,0.349399,0.328284,0.290964,0.290397,0.22112
0.354607,1,0.866656,0.202969,0.281119,0.222255,0.198503,0.125137
0.450112,1,0.893971,0.299681,0.317359,0.294943,0.293001,0.215688
0.525964,1,0.863668,0.64642,0.652064,0.57855,0.576988,0.544123
0.349777,1,0.85215,0.275515,0.287573,0.26172,0.261764,0.171723
0.299604,1,0.862529,0.271439,0.288808,0.262911,0.26003,0.176517
0.440109,1,0.862926,0.207588,0.21343,0.20719,0.187806,0.116516
0.331481,1,0.869838,0.373762,0.313224,0.325081,0.290482,0.194405
0.490911,1,0.898806,0.38565,0.389795,0.383166,0.36047,0.257944
0.375186,1,0.883738,0.295667,0.335616,0.294367,0.297364,0.17726
0.50233,1,0.855995,0.405289,0.379936,0.365456,0.383959,0.277633
0.584481,1,0.8575,0.487166,0.466349,0.467669,0.472381,0.375609
0.134694,1,0.857238,0.19464,0.221814,0.21037,0.172219,0.0783901
0.189466,1,0.87555,0.232254,0.234136,0.208085,0.20625,0.123348
0.341886,1,0.877885,0.288846,0.275481,0.255638,0.263298,0.176027
0.610865,1,0.881325,0.678237,0.62414,0.6052,0.594702,0.530338
0.345469,1,0.815504,0.329937,0.320304,0.298561,0.273209,0.188174
0.299462,1,0.845917,0.291781,0.298594,0.264433,0.258709,0.162251
0.347441,1,0.864026,0.359903,0.378889,0.321128,0.333907,0.249141
0.168447,1,0.87456,0.28449,0.312989,0.258868,0.25869,0.179265
0.512469,1,0.850921,0.479548,0.457536,0.433235,0.424161,0.358055
0.522783,1,0.888752,0.558119,0.529455,0.500454,0.496708,0.461154
0.192574,1,0.847921,0.323248,0.382914,0.29537,0.284877,0.195765
0.393336,1,0.84192,0.203628,0.198424,0.176981,0.179929,0.104558
0.290005,1,0.908042,0.464318,0.410655,0.414862,0.41314,0.372547
0.441134,1,0.867582,0.312616,0.308937,0.28908,0.29597,0.217479
0.120452,1,0.944038,0.287229,0.291666,0.276627,0.274332,0.22448
0.54714,1,0.894663,0.514397,0.491594,0.492418,0.477763,0.378037
0.101556,1,0.916765,0.260052,0.290219,0.245713,0.275709,0.148388
0.267324,1,0.840365,0.320668,0.373233,0.257022,0.273951,0.214818
0.0842604,1,0.815595,0.195659,0.303617,0.195846,0.204881,0.105915
0.449858,1,0.898039,0.372705,0.311997,0.335967,0.312206,0.220329
0.468888,1,0.884404,0.255733,0.244623,0.227169,0.231663,0.174384
0.394236,1,0.881565,0.260195,0.269823,0.240307,0.239951,0.191643
0.224082,1,0.911412,0.20541,0.204642,0.175111,0.1755,0.102543
0.174619,1,0.858376,0.259493,0.211458,0.218628,0.194824,0.136697
0.150681,1,0.870917,0.212352,0.192696,0.170737,0.17309,0.124248
0.217401,1,0.849356,0.188742,0.173398,0.149113,0.148711,0.104536
0.159358,1,0.874156,0.231551,0.198792,0.20302,0.181516,0.116441
0.152158,1,0.906613,0.294125,0.330209,0.287004,0.277232,0.204938
0.256828,1,0.858497,0.186449,0.23164,0.174227,0.165951,0.0996157
0.179176,1,0.94073,0.276285,0.262607,0.253199,0.249133,0.17403
0.271138,1,0.921369,0.298458,0.280247,0.271726,0.267721,0.198267
0.634032,1,0.929508,0.629517,0.603992,0.59981,0.599268,0.526861
0.340515,1,0.903804,0.365764,0.330346,0.335746,0.325996,0.222681
0.362827,1,0.901777,0.36278,0.340331,0.329556,0.32533,0.269389
0.36848,1,0.848361,0.208139,0.232315,0.197759,0.202357,0.123146
0.220134,1,0.872763,0.183722,0.208739,0.161527,0.194317,0.0669345
0.370927,1,0.894632,0.25511,0.271834,0.244342,0.248776,0.171831
0.744833,1,0.945928,0.72493,0.731559,0.718992,0.72102,0.674147
0.470171,1,0.866958,0.380605,0.359356,0.347433,0.348467,0.258357
0.112811,1,0.8666,0.188734,0.181737,0.165903,0.162021,0.0697824
0.416509,1,0.882763,0.380885,0.377815,0.36009,0.365262,0.286323
0.154185,1,0.863391,0.195126,0.187793,0.167805,0.166674,0.0875503
0.530311,1,0.868257,0.358745,0.359251,0.345383,0.344021,0.281606
0.13438,1,0.905996,0.212781,0.239496,0.207653,0.206322,0.109205
0.307654,1,0.901271,0.26814,0.269798,0.251887,0.249191,0.175934
0.351544,1,0.846697,0.196049,0.206296,0.179569,0.179004,0.113683
0.534842,1,0.87352,0.445605,0.437903,0.422515,0.426739,0.337026
0.555276,1,0.875521,0.400363,0.405842,0.394216,0.387876,0.326857
0.590046,1,0.883683,0.449653,0.449683,0.445434,0.447555,0.374396
0.53773,1,0.837778,0.379294,0.416964,0.394063,0.393377,0.321547
0.152787,1,0.857797,0.220379,0.240928,0.181813,0.179761,0.119225
0.596784,1,0.909116,0.460352,0.463494,0.453634,0.453204,0.394793
0.518692,1,0.854812,0.319855,0.33286,0.32135,0.320342,0.250371
0.467134,1,0.851836,0.267363,0.26683,0.256442,0.259206,0.181686
0.342101,1,0.865162,0.397409,0.413869,0.352637,0.348628,0.296663
0.321523,1,0.837717,0.207923,0.184642,0.179443,0.177338,0.118619
0.0874669,1,0.95052,0.286823,0.282135,0.27064,0.291213,0.171553
0.565282,1,0.861075,0.515191,0.551487,0.496497,0.486652,0.45206
0.166394,1,0.912084,0.260707,0.248183,0.236049,0.226291,0.155637
0.29058,1,0.854245,0.275853,0.364538,0.269404,0.275762,0.149066
0.225707,1,0.918274,0.188644,0.223881,0.187162,0.188939,0.107211
0.472649,1,0.793888,0.267439,0.340334,0.28591,0.28916,0.207465
0.454848,1,0.819163,0.221206,0.309743,0.235198,0.237149,0.164213
0.421914,1,0.888471,0.312577,0.30833,0.295411,0.295642,0.243926
0.325048,1,0.922406,0.396324,0.394692,0.352625,0.357873,0.28482
0.264085,1,0.90406,0.380909,0.310194,0.322867,0.337068,0.234501
0.311856,1,0.912444,0.436486,0.380285,0.413586,0.381663,0.328862
0.149743,1,0.885865,0.25418,0.288686,0.230198,0.225957,0.152627
0.220074,1,0.959417,0.283768,0.286412,0.275238,0.275786,0.227969
0.144627,1,0.875324,0.226089,0.285124,0.227497,0.222035,0.144536
0.140688,1,0.925608,0.298503,0.299454,0.268086,0.294571,0.179359
0.472334,1,0.904713,0.465448,0.423323,0.425509,0.428943,0.354714
0.308943,1,0.906363,0.315609,0.295363,0.265828,0.268341,0.204883
0.0590059,1,0.912727,0.269913,0.310387,0.267656,0.266284,0.201705
0.325601,1,0.859948,0.218289,0.274362,0.235691,0.247932,0.0959712
0.39839,1,0.871785,0.433929,0.490937,0.404505,0.415091,0.366937
0.297863,1,0.823823,0.271317,0.34888,0.250912,0.257451,0.188063
0.111606,1,0.77401,0.172081,0.326302,0.206237,0.206169,0.112153
0.122284,1,0.810443,0.177523,0.30002,0.207662,0.196842,0.108026
0.246358,1,0.859044,0.31472,0.250774,0.243878,0.268589,0.145386
0.0529968,1,0.839449,0.191429,0.302691,0.224831,0.215643,0.119198
0.20664,1,0.892191,0.313728,0.280126,0.258821,0.251009,0.1702
0.380675,1,0.900633,0.237178,0.234532,0.217759,0.224231,0.12062
0.40558,1,0.86772,0.220366,0.242524,0.213809,0.221278,0.140509
0.238706,1,0.832913,0.207978,0.222765,0.167775,0.172406,0.126189
0.0550025,1,0.720732,0.294228,0.485252,0.268184,0.235308,0.208309
0.0433771,1,0.888594,0.260367,0.292618,0.225693,0.257322,0.119863
0.153632,1,0.883363,0.237376,0.21609,0.190486,0.193001,0.116866
0.103441,1,0.842287,0.232373,0.314945,0.215734,0.211001,0.130099
0.608045,1,0.869586,0.493315,0.504278,0.489048,0.468134,0.418625
0.140025,1,0.908436,0.299237,0.34344,0.294717,0.295029,0.240333
0.0737611,1,0.922109,0.282211,0.295809,0.251332,0.25931,0.206179
0.335693,1,0.953215,0.455874,0.452611,0.458466,0.440213,0.346588
0.14543,1,0.855639,0.265748,0.287193,0.242956,0.22898,0.132458
0.35348,1,0.842464,0.192523,0.237036,0.182568,0.175686,0.110112
0.229204,1,0.866664,0.222772,0.258605,0.204965,0.220322,0.154046
0.0670422,1,0.908791,0.241829,0.289832,0.254875,0.24429,0.146002
0.339812,1,0.860809,0.253435,0.27134,0.244481,0.25306,0.158542
0.289443,1,0.868883,0.233764,0.259637,0.233442,0.228191,0.145765
0.0830984,1,0.93964,0.247058,0.263667,0.226375,0.228008,0.142348
0.0778128,1,0.957123,0.254755,0.251503,0.229249,0.233117,0.142263
0.0895974,1,0.939038,0.247536,0.281875,0.240276,0.239657,0.141821
0.093673,1,0.916398,0.246103,0.265487,0.222109,0.214084,0.114564
0.149101,1,0.8582,0.257537,0.324043,0.244993,0.262686,0.167455
0.237891,1,0.846455,0.283578,0.353571,0.261486,0.245421,0.107958
0.18464,1,0.837581,0.218929,0.288036,0.202507,0.207516,0.11638
0.238607,1,0.835967,0.344737,0.468079,0.338233,0.339038,0.242453
0.251369,1,0.888529,0.324347,0.356543,0.299855,0.296126,0.227769
0.249884,1,0.849948,0.299203,0.336842,0.251353,0.259094,0.183319
0.220179,1,0.8639,0.305812,0.36259,0.290569,0.296912,0.208999
0.368084,1,0.881153,0.35331,0.31124,0.301013,0.278275,0.198073
0.352815,1,0.870409,0.402918,0.431948,0.374226,0.37598,0.25594
0.49548,1,0.89724,0.475929,0.469443,0.435582,0.451479,0.383184
0.105974,1,0.758831,0.155223,0.342379,0.183057,0.196378,0.0587783
0.441571,1,0.902294,0.440979,0.428384,0.386249,0.404154,0.35453
0.303201,1,0.912107,0.373395,0.391574,0.350211,0.352093,0.291934
0.0535883,1,0.803264,0.228843,0.368989,0.207034,0.225011,0.135308
0.340923,1,0.840634,0.348277,0.446978,0.338621,0.349225,0.284559
0.640322,1,0.874098,0.564954,0.608426,0.628074,0.576374,0.519293
0.422025,1,0.853009,0.232658,0.250902,0.220466,0.214506,0.144561
0.377911,1,0.865964,0.421983,0.447059,0.371164,0.396638,0.328313
0.485525,1,0.88475,0.492471,0.477074,0.436053,0.427834,0.376577
0.548534,1,0.912172,0.634658,0.626147,0.58651,0.59584,0.55664
0.539782,1,0.889041,0.49786,0.487416,0.457669,0.466806,0.416583
0.461617,1,0.870544,0.237452,0.263007,0.238738,0.231735,0.147298
0.536764,1,0.872002,0.508504,0.469814,0.531794,0.458682,0.408571
0.186254,1,0.90054,0.348641,0.349436,0.299534,0.305378,0.253047
0.287705,1,0.868084,0.194702,0.23786,0.178813,0.180603,0.099468
0.124109,1,0.859953,0.215345,0.284995,0.195254,0.193035,0.127711
0.0783647,1,0.847022,0.226725,0.313314,0.21061,0.206846,0.139756
0.0504482,1,0.888197,0.244796,0.270306,0.204109,0.221451,0.129167
0.588742,1,0.886512,0.552913,0.505124,0.487645,0.514768,0.449174
0.0720567,1,0.894901,0.238131,0.244635,0.198958,0.196566,0.112956
0.096536,1,0.877661,0.228289,0.315199,0.227501,0.230941,0.147714
0.358642,1,0.927496,0.375235,0.351311,0.345118,0.340155,0.248929
0.134147,1,0.862007,0.292648,0.377857,0.257249,0.261395,0.202826
0.24998,1,0.905372,0.33995,0.281485,0.281935,0.280207,0.169355
0.344374,1,0.926402,0.399608,0.38789,0.348403,0.371677,0.294409
0.279988,1,0.867947,0.194982,0.253187,0.180676,0.20293,0.114592
0.250313,1,0.872373,0.272274,0.305907,0.226257,0.245136,0.171714
0.0787597,1,0.883777,0.207272,0.249663,0.185462,0.196545,0.105156
0.262209,1,0.888857,0.372777,0.360149,0.321143,0.319934,0.258283
0.284581,1,0.891666,0.219089,0.211065,0.176801,0.186561,0.108654
0.278791,1,0.882671,0.238791,0.244211,0.202827,0.213566,0.131956
0.143584,1,0.889614,0.270872,0.32123,0.240827,0.234482,0.154558
0.324245,1,0.900839,0.188684,0.194893,0.15374,0.148428,0.069483
0.186055,1,0.906621,0.261847,0.261919,0.223581,0.219083,0.11861
0.313822,1,0.899761,0.190819,0.194046,0.156535,0.154464,0.0743706
0.430514,1,0.87377,0.218622,0.209232,0.187528,0.18917,0.119998
0.310363,1,0.916491,0.167308,0.174486,0.146145,0.139144,0.0906305
0.354976,1,0.869524,0.157671,0.157463,0.126101,0.129481,0.0657111
0.100258,1,0.875133,0.194136,0.295128,0.198177,0.190333,0.104993
0.114498,1,0.956598,0.257456,0.244212,0.232368,0.236894,0.0917639
0.151698,1,0.901332,0.200545,0.192248,0.21701,0.163802,0.0929581
0.0622179,1,0.832433,0.199464,0.314064,0.199169,0.213122,0.110138
0.101487,1,0.833131,0.186335,0.300195,0.198879,0.183202,0.117237
0.0670798,1,0.826551,0.20281,0.367109,0.204342,0.216672,0.109924
0.140548,1,0.833411,0.17184,0.281942,0.192737,0.166368,0.0961811
0.0902984,1,0.866715,0.201308,0.285163,0.210509,0.191113,0.11161
0.294914,1,0.902513,0.228785,0.233017,0.197332,0.189239,0.127508
0.231602,1,0.947577,0.203458,0.208649,0.163909,0.172073,0.0992914
0.115501,1,0.823973,0.179715,0.290841,0.184135,0.177606,0.0854632
0.170507,1,0.863444,0.194597,0.239527,0.178174,0.166143,0.087363
0.428548,1,0.88427,0.257147,0.250439,0.230108,0.228174,0.155256
0.450051,1,0.886411,0.210629,0.215865,0.199267,0.190656,0.119309
0.34974,1,0.908626,0.19595,0.223023,0.168699,0.178614,0.0692278
0.224101,1,0.895206,0.212051,0.260304,0.19686,0.197873,0.0990585
0.184332,1,0.852243,0.271986,0.314493,0.242594,0.243373,0.176147
0.260714,1,0.900832,0.184895,0.194708,0.156707,0.148232,0.0548159
0.237615,1,0.875711,0.167586,0.249722,0.178619,0.154629,0.0705954
0.19228,1,0.899514,0.20475,0.214367,0.172884,0.163886,0.100878
0.256605,1,0.944837,0.193418,0.215923,0.181654,0.178255,0.109731
0.123919,1,0.868774,0.178981,0.264521,0.183663,0.173916,0.0873534
0.379075,1,0.900926,0.157247,0.189767,0.158515,0.158009,0.0924969
0.318592,1,0.852136,0.183566,0.214374,0.166239,0.170831,0.108701
0.122571,1,0.8728,0.185722,0.273159,0.198753,0.175113,0.100343
0.252458,1,0.827806,0.201676,0.27457,0.199761,0.185614,0.119971
0.268065,1,0.879612,0.161098,0.203459,0.156112,0.139989,0.0775108
0.256318,1,0.864202,0.325329,0.27614,0.246983,0.253118,0.161343
0.191925,1,0.895677,0.245138,0.300009,0.226219,0.229434,0.127667
0.183547,1,0.901511,0.203883,0.22396,0.168921,0.173124,0.0920321
0.381724,1,0.888915,0.170986,0.164155,0.142779,0.153571,0.0769191
0.367472,1,0.873093,0.226606,0.269456,0.212777,0.198884,0.120381
0.112005,1,0.878098,0.205013,0.275612,0.200696,0.186677,0.124039
0.0782057,1,0.919497,0.234012,0.276145,0.220507,0.196977,0.106026
0.294886,1,0.910223,0.195044,0.177907,0.159195,0.161669,0.0927586
0.385195,1,0.877708,0.239416,0.242101,0.210284,0.206764,0.138008
0.32815,1,0.916375,0.326269,0.298804,0.303225,0.282403,0.233596
0.313012,1,0.843776,0.145363,0.189821,0.136747,0.127957,0.0648734
0.33189,1,0.906176,0.329925,0.283411,0.280283,0.266021,0.210624
0.102933,1,0.901243,0.228259,0.211146,0.177327,0.182872,0.0875278
0.314372,1,0.914094,0.301989,0.268204,0.251707,0.268459,0.186444
0.154922,1,0.877422,0.256159,0.273663,0.206116,0.214634,0.117172
0.212576,1,0.903827,0.254468,0.236096,0.205091,0.210723,0.133863
0.18696,1,0.867517,0.195212,0.212548,0.149456,0.168761,0.0910736
0.125248,1,0.917693,0.222397,0.232826,0.188178,0.182808,0.114685
0.413995,1,0.865881,0.15828,0.179883,0.153334,0.149672,0.0749366
0.142804,1,0.889837,0.227361,0.253048,0.190883,0.194774,0.108598
0.128866,1,0.837338,0.177099,0.283845,0.190128,0.177841,0.0814307
0.175578,1,0.910703,0.221356,0.223861,0.170353,0.179707,0.107092
0.106187,1,0.892788,0.261153,0.202466,0.204872,0.199288,0.138805
0.126855,1,0.895653,0.208522,0.256436,0.190079,0.19156,0.102621
0.413921,1,0.888415,0.276573,0.262468,0.240855,0.261114,0.17038
0.243635,1,0.889919,0.179926,0.217585,0.163271,0.17878,0.0929559
0.34602,1,0.882607,0.196865,0.171236,0.162194,0.161501,0.0777419
0.525228,1,0.898935,0.346078,0.3294,0.320257,0.317067,0.267057
0.337329,1,0.872855,0.175556,0.215282,0.166211,0.178961,0.0860942
0.418903,1,0.890043,0.232647,0.237389,0.212314,0.214358,0.154897
0.134584,1,0.922752,0.238412,0.255261,0.200906,0.195241,0.129524
0.287534,1,0.885153,0.16947,0.205116,0.159685,0.17061,0.0851771
0.374136,1,0.894647,0.233638,0.230714,0.215785,0.207213,0.121725
0.209185,1,0.882657,0.21039,0.222834,0.168223,0.168646,0.0692297
0.0636876,1,0.836765,0.204594,0.318893,0.207509,0.200511,0.119046
0.2897,1,0.890876,0.232706,0.216281,0.192057,0.200995,0.109725
0.21854,1,0.919523,0.267348,0.245551,0.207624,0.222625,0.0940784
0.280411,1,0.881981,0.175338,0.204016,0.150612,0.171535,0.0852689
0.339223,1,0.867733,0.165325,0.188754,0.154762,0.146589,0.0680114
0.204865,1,0.911243,0.226579,0.247706,0.207195,0.208972,0.151209
0.176901,1,0.912145,0.198787,0.194532,0.161906,0.17175,0.115571
0.293146,1,0.882333,0.240816,0.207355,0.192193,0.199878,0.142096
0.373409,1,0.874384,0.180943,0.186144,0.165331,0.157018,0.0721017
0.212646,1,0.89258,0.190424,0.189459,0.15723,0.171483,0.0881874
0.329748,1,0.867015,0.188018,0.162931,0.14684,0.153483,0.0928964
0.349043,1,0.897281,0.245501,0.25185,0.215319,0.229119,0.159012
0.211282,1,0.897744,0.199763,0.222144,0.187129,0.174083,0.0910404
0.198008,1,0.910115,0.201783,0.2657,0.19348,0.18261,0.127765
0.149305,1,0.901674,0.230477,0.249219,0.190815,0.195069,0.0945799
0.463434,1,0.888287,0.3102,0.298861,0.278174,0.276544,0.21515
0.304683,1,0.878455,0.18744,0.227456,0.156802,0.155298,0.0906666
0.325678,1,0.875497,0.243313,0.198327,0.190256,0.199957,0.128878
0.293027,1,0.915878,0.228707,0.224667,0.193718,0.20304,0.138691
0.343784,1,0.91653,0.270608,0.307022,0.230424,0.239282,0.15023
0.197146,1,0.866537,0.23108,0.263989,0.193547,0.187922,0.08619
0.435977,1,0.926195,0.252398,0.312077,0.232727,0.232955,0.16484
0.171784,1,0.897556,0.191038,0.211471,0.181375,0.163584,0.107639
0.135227,1,0.89498,0.273405,0.331376,0.253805,0.244392,0.0720976
0.204938,1,0.890117,0.239347,0.214533,0.191089,0.218765,0.146343
0.267455,1,0.80793,0.350284,0.40501,0.303655,0.362577,0.260658
0.174529,1,0.843176,0.259488,0.351192,0.244602,0.251375,0.172172
0.158458,1,0.893458,0.215309,0.258952,0.193773,0.197624,0.10713
0.361795,1,0.885812,0.311383,0.356812,0.291926,0.292056,0.230255
0.50316,1,0.870471,0.34787,0.338989,0.326153,0.332611,0.238127
0.440835,1,0.882983,0.335158,0.346997,0.291753,0.317545,0.237869
0.168811,1,0.831007,0.223084,0.343969,0.236776,0.251412,0.114112
0.265703,1,0.868648,0.217014,0.224857,0.172758,0.192587,0.0774077
0.092706,1,0.777688,0.281584,0.470347,0.275482,0.294162,0.205172
0.345537,1,0.881009,0.170071,0.18438,0.148334,0.142723,0.0809
0.400664,1,0.914296,0.43722,0.463051,0.426381,0.415307,0.326184
0.453688,1,0.88939,0.422453,0.409084,0.367307,0.389198,0.322716
0.218713,1,0.851991,0.219111,0.261865,0.175063,0.190119,0.0987953
0.336997,1,0.920568,0.274417,0.292692,0.236941,0.245957,0.173671
0.455892,1,0.894811,0.408155,0.437252,0.395795,0.396141,0.335082
0.41436,1,0.84905,0.191929,0.196911,0.192496,0.163904,0.10336
0.448236,1,0.853416,0.35287,0.391219,0.342041,0.321103,0.261853
0.156219,1,0.880883,0.313219,0.373304,0.310149,0.296527,0.213091
0.406905,1,0.912357,0.266323,0.251504,0.235036,0.230811,0.170684
0.237127,1,0.871771,0.24596,0.285488,0.211116,0.229749,0.158734
0.297856,1,0.886837,0.348924,0.36838,0.298113,0.333284,0.253713
0.323417,1,0.871709,0.365905,0.384044,0.313473,0.335826,0.264789
0.495027,1,0.915709,0.39879,0.38339,0.357824,0.3802,0.305375
0.402685,1,0.935296,0.391084,0.383127,0.334749,0.35279,0.271338
0.317207,1,0.89306,0.332521,0.338836,0.286463,0.312073,0.228783
0.43302,1,0.79306,0.442521,0.526361,0.419191,0.419105,0.357833
0.396546,1,0.930401,0.396314,0.398978,0.384322,0.363348,0.287686
0.488746,1,0.920786,0.430042,0.4442,0.403324,0.411731,0.342706
0.192592,1,0.893449,0.366799,0.400723,0.322874,0.334502,0.254635
0.255484,1,0.870295,0.296468,0.338204,0.270571,0.274535,0.201818
0.363465,1,0.871228,0.209654,0.234226,0.203917,0.202759,0.123324
0.183667,1,0.679794,0.272671,0.45068,0.256974,0.252112,0.229126
