0.220718,1,0.91735,0.392499,0.404665,0.35362,0.367297,0.298341
0.674046,1,0.891892,0.566041,0.596716,0.577771,0.577801,0.513145
0.362977,1,0.868005,0.308325,0.28756,0.256581,0.269952,0.211218
0.195201,1,0.942745,0.337703,0.339496,0.315701,0.32204,0.24465
0.12962,1,0.94005,0.28814,0.290942,0.278693,0.275282,0.19525
0.286029,1,0.910404,0.302168,0.304584,0.269702,0.281355,0.180752
0.198788,1,0.873541,0.271511,0.324955,0.253772,0.25877,0.152079
0.18925,1,0.924376,0.259091,0.279733,0.258895,0.261848,0.179275
0.231223,1,0.945089,0.327676,0.34061,0.317453,0.318595,0.242708
0.310315,1,0.86385,0.211233,0.211306,0.19063,0.191248,0.0976561
0.550493,1,0.856881,0.555156,0.633348,0.537982,0.539639,0.473219
0.74275,1,0.9618,0.75374,0.761757,0.739829,0.742522,0.695205
0.654376,1,0.907277,0.657498,0.683501,0.630628,0.636612,0.590506
0.384907,1,0.777486,0.442481,0.547396,0.405782,0.408798,0.342389
0.325122,1,0.802571,0.160809,0.274851,0.187272,0.180395,0.105387
0.151719,0.983758,1,0.207419,0.245089,0.215862,0.194965,0.0727848
0.243628,1,0.831386,0.237017,0.282862,0.207683,0.204129,0.142635
0.471657,1,0.869515,0.263368,0.278492,0.259972,0.258716,0.187162
0.769837,1,0.950066,0.692658,0.694152,0.682789,0.680928,0.655254
0.437312,1,0.714115,0.280526,0.42504,0.295256,0.293999,0.248216
0.394811,1,0.720399,0.208726,0.331162,0.21605,0.21746,0.155386
0.176642,1,0.939359,0.255037,0.245129,0.229195,0.232871,0.177529
0.36727,1,0.850682,0.19696,0.242694,0.174056,0.185554,0.106402
0.411893,1,0.907955,0.45678,0.474844,0.422815,0.414843,0.344465
0.12493,1,0.873343,0.214355,0.25382,0.201895,0.192346,0.128725
0.312169,1,0.881925,0.319022,0.331457,0.283806,0.285589,0.200792
0.226868,1,0.941378,0.277483,0.290062,0.28543,0.272461,0.210785
0.24925,1,0.912204,0.252859,0.256889,0.248617,0.24729,0.191453
0.386093,1,0.932979,0.454504,0.432444,0.418599,0.420028,0.353642
0.184613,1,0.774401,0.191967,0.305588,0.25217,0.191167,0.113816
0.17766,1,0.875155,0.180111,0.242066,0.18408,0.196376,0.0741249
0.454034,1,0.837595,0.43138,0.503805,0.419273,0.42912,0.336678
0.296454,1,0.881,0.31038,0.292112,0.265922,0.263197,0.203124
0.0835336,1,0.871175,0.213096,0.234108,0.186857,0.190675,0.0888789
0.171933,1,0.934037,0.264054,0.288253,0.279102,0.248016,0.162967
0.265445,1,0.703509,0.289219,0.528623,0.333251,0.35206,0.21133
0.323525,1,0.718266,0.3334,0.53372,0.34259,0.348555,0.250051
0.438946,1,0.907085,0.437335,0.432584,0.421522,0.400964,0.334661
0.384486,1,0.865558,0.283294,0.267442,0.255726,0.254579,0.188122
0.122854,1,0.929251,0.275386,0.310462,0.277059,0.269136,0.183913
0.384662,1,0.923067,0.376647,0.397544,0.332189,0.338855,0.24524
0.530908,1,0.876087,0.527416,0.472688,0.449908,0.451869,0.395198
0.377521,1,0.923527,0.456502,0.454292,0.431116,0.423453,0.356991
0.425481,1,0.711348,0.319089,0.489634,0.345526,0.350315,0.26813
0.343502,1,0.892859,0.228675,0.262109,0.225277,0.206534,0.141747
0.195226,1,0.865845,0.217036,0.265258,0.203698,0.186462,0.103599
0.224752,1,0.847286,0.236413,0.297712,0.214953,0.193576,0.133704
0.152824,1,0.845593,0.226155,0.300077,0.209945,0.199692,0.102464
0.201471,1,0.871468,0.178553,0.251159,0.172654,0.159692,0.0730074
0.229528,1,0.824744,0.173908,0.257583,0.174555,0.159498,0.0885664
0.13991,1,0.854707,0.228991,0.289976,0.207062,0.202008,0.109579
0.168321,1,0.829555,0.20985,0.294758,0.196892,0.187345,0.115383
0.163464,1,0.79999,0.184977,0.303086,0.181146,0.169014,0.0754444
0.238774,1,0.880131,0.284353,0.317381,0.256001,0.253736,0.171077
0.183278,1,0.837661,0.18833,0.265735,0.175356,0.174605,0.0987602
0.196958,1,0.870353,0.24541,0.300223,0.224932,0.219961,0.14413
0.223547,1,0.886269,0.258361,0.306955,0.243268,0.233584,0.151585
0.156696,1,0.853633,0.243009,0.307135,0.218329,0.215081,0.114901
0.479093,1,0.922945,0.422907,0.448964,0.40122,0.402134,0.334654
0.339095,1,0.889838,0.206945,0.247541,0.204942,0.189053,0.122459
0.185181,1,0.87927,0.224458,0.265959,0.206854,0.192178,0.111917
0.163399,1,0.876736,0.22947,0.281566,0.221918,0.21042,0.118091
0.146102,1,0.881334,0.208954,0.262414,0.201834,0.193279,0.101333
0.162761,1,0.908283,0.234181,0.272335,0.225116,0.216873,0.118158
0.171566,1,0.882717,0.227064,0.278305,0.21411,0.202668,0.113958
0.248362,1,0.875551,0.210139,0.23384,0.183038,0.184734,0.109618
0.189073,1,0.84812,0.209165,0.276459,0.186969,0.190697,0.11389
0.148149,1,0.922405,0.278326,0.295833,0.252422,0.257824,0.153125
0.137157,1,0.804349,0.217028,0.314116,0.184355,0.180481,0.113504
0.231211,1,0.844338,0.185258,0.246587,0.175182,0.171414,0.0977941
0.121431,1,0.776668,0.210851,0.350217,0.183266,0.190487,0.105597
0.189838,1,0.818784,0.175952,0.258617,0.160105,0.153709,0.0606199
0.166966,1,0.842823,0.196208,0.278223,0.186033,0.175434,0.0952335
0.151663,1,0.835548,0.195039,0.286237,0.183539,0.178065,0.103444
0.160103,1,0.787466,0.193224,0.309301,0.182042,0.169478,0.103899
0.121572,1,0.786067,0.211488,0.331243,0.182438,0.194603,0.119991
0.0735291,1,0.82775,0.234852,0.323667,0.204095,0.20964,0.126035
0.114095,1,0.815439,0.20962,0.315,0.189453,0.19824,0.115356
0.0753407,1,0.803316,0.242705,0.346656,0.201905,0.209355,0.142887
0.105516,1,0.820648,0.225187,0.329913,0.18976,0.20141,0.126524
0.322031,1,0.86382,0.161964,0.180886,0.135487,0.134757,0.0822664
0.165684,1,0.783367,0.186284,0.31289,0.171664,0.178588,0.0935298
0.15949,1,0.798732,0.197543,0.315468,0.183263,0.1896,0.107944
0.180335,1,0.767582,0.192834,0.319055,0.169358,0.17528,0.102406
0.106611,1,0.834387,0.26496,0.348412,0.243987,0.232176,0.157561
0.200505,1,0.854703,0.268793,0.321287,0.235095,0.233833,0.164655
0.101013,1,0.808179,0.217321,0.316759,0.189769,0.194436,0.115799
0.106743,1,0.832523,0.244313,0.321576,0.227442,0.205464,0.134868
0.131809,1,0.82974,0.217691,0.309271,0.20634,0.22405,0.127006
0.136972,1,0.802482,0.204474,0.314152,0.174511,0.185873,0.115965
0.0802122,1,0.815977,0.227148,0.34257,0.200013,0.210883,0.135698
0.0688364,1,0.813993,0.239682,0.344229,0.202222,0.211384,0.138204
0.28071,1,0.853619,0.332709,0.374471,0.301995,0.292462,0.234416
0.408338,1,0.849417,0.257758,0.262538,0.233535,0.232371,0.179409
0.403845,1,0.897843,0.317358,0.300964,0.273901,0.29258,0.215483
0.417149,1,0.938341,0.469099,0.471631,0.441283,0.435942,0.370149
0.41998,1,0.858001,0.391197,0.449022,0.351287,0.344689,0.283645
0.280669,1,0.860524,0.319446,0.307266,0.255461,0.254494,0.184377
0.422811,1,0.927781,0.456883,0.477096,0.437154,0.425187,0.354378
0.600167,1,0.96719,0.457395,0.44366,0.424086,0.410504,0.363911
0.233131,1,0.92871,0.291299,0.304178,0.271945,0.27364,0.218963
0.426854,1,0.872608,0.300089,0.295108,0.270223,0.278446,0.224954
0.433532,1,0.849839,0.434902,0.467823,0.396563,0.396889,0.342243
0.160047,1,0.897368,0.280698,0.248939,0.23594,0.228866,0.157856
0.195534,1,0.897023,0.273758,0.253162,0.238192,0.22749,0.167895
0.324141,1,0.818642,0.188184,0.173541,0.145474,0.143812,0.101585
0.323615,1,0.875418,0.353911,0.317355,0.297769,0.296655,0.247268
0.233271,1,0.861559,0.346695,0.272617,0.276966,0.265713,0.20215
0.244813,1,0.85971,0.242213,0.221227,0.204865,0.197539,0.139738
0.254284,1,0.863864,0.289452,0.253442,0.238087,0.234926,0.193098
0.404226,1,0.731882,0.161741,0.22944,0.170072,0.172875,0.101733
0.131483,1,0.834881,0.23718,0.325918,0.238841,0.236179,0.16133
0.14851,1,0.889378,0.24203,0.283007,0.2155,0.220949,0.146816
0.185962,1,0.911029,0.25348,0.240907,0.219886,0.217179,0.169613
0.13705,1,0.90672,0.326901,0.292068,0.284454,0.274087,0.218488
0.174106,1,0.84183,0.259295,0.332427,0.234989,0.248366,0.16418
0.111097,1,0.904231,0.209008,0.277972,0.200337,0.203646,0.10626
0.313425,1,0.958997,0.400962,0.40142,0.381287,0.379809,0.28745
0.251803,1,0.804838,0.217851,0.32297,0.234039,0.22088,0.13931
0.326765,1,0.918814,0.2942,0.279047,0.254464,0.260137,0.208126
0.235122,1,0.881676,0.210166,0.270002,0.216282,0.224939,0.117086
0.292493,1,0.893564,0.245201,0.238959,0.203688,0.201913,0.148645
0.0148445,1,0.832658,0.263479,0.342613,0.228598,0.281883,0.186921
0.12595,1,0.889844,0.257967,0.327184,0.23846,0.245614,0.151208
0.145206,1,0.78208,0.207188,0.308019,0.199309,0.201188,0.0796108
0.697072,1,0.946092,0.623389,0.610463,0.605761,0.60261,0.544643
0.217005,1,0.890311,0.239464,0.278052,0.215222,0.218435,0.145998
0.126101,1,0.87661,0.222519,0.258868,0.198911,0.237628,0.118325
0.325816,1,0.873385,0.30164,0.307193,0.299393,0.258808,0.162966
0.203658,1,0.813177,0.266496,0.434587,0.28616,0.307572,0.147599
0.135623,1,0.822022,0.233347,0.292256,0.195503,0.256523,0.0482149
0.4129,1,0.774215,0.228265,0.30184,0.241698,0.243451,0.150161
0.289079,1,0.820902,0.338399,0.428337,0.328855,0.307813,0.246532
0.115769,1,0.776018,0.268537,0.352319,0.212445,0.217064,0.150419
0.307543,1,0.844471,0.303558,0.376444,0.280814,0.259488,0.191443
0.133382,1,0.85936,0.279675,0.319695,0.25721,0.27028,0.158301
0.372764,1,0.771668,0.271467,0.342793,0.270104,0.264796,0.200214
0.28769,1,0.851877,0.380248,0.330401,0.331919,0.322054,0.266392
0.571883,1,0.862846,0.417004,0.464328,0.418838,0.423649,0.363511
0.188615,1,0.884791,0.242719,0.259639,0.214006,0.203317,0.128631
0.244852,1,0.879154,0.249737,0.253138,0.213125,0.208592,0.151594
0.251438,1,0.886533,0.299035,0.318342,0.270692,0.268221,0.190877
0.344506,1,0.86495,0.23997,0.203633,0.184234,0.20838,0.111179
0.12091,1,0.935045,0.248381,0.23742,0.224236,0.22701,0.17389
0.35043,1,0.936293,0.416229,0.395058,0.390899,0.384753,0.323407
0.0980838,1,0.936762,0.316139,0.302225,0.288337,0.284606,0.224169
0.0893286,1,0.895626,0.218888,0.224125,0.204518,0.192394,0.116045
0.0842701,1,0.968348,0.266397,0.283484,0.277082,0.266584,0.211309
0.371822,1,0.882962,0.301324,0.292167,0.281065,0.278156,0.175274
0.118848,1,0.862818,0.230922,0.274942,0.198722,0.237803,0.105849
0.360794,1,0.90013,0.427849,0.468817,0.410573,0.418952,0.362834
0.615014,1,0.89715,0.464939,0.49915,0.471353,0.470979,0.408196
0.751244,1,0.942822,0.648447,0.673243,0.655596,0.655625,0.611839
0.379177,1,0.884743,0.331896,0.380695,0.32044,0.315596,0.257519
0.204846,1,0.888702,0.207296,0.265255,0.205751,0.209545,0.127468
0.193147,1,0.853142,0.206419,0.263195,0.175168,0.176886,0.123616
0.22837,1,0.903296,0.238106,0.257327,0.213068,0.216218,0.133896
0.234885,1,0.855513,0.260894,0.307521,0.23298,0.258948,0.159327
0.633372,1,0.838322,0.721311,0.636211,0.624529,0.616747,0.581383
0.228759,1,0.880335,0.201396,0.209958,0.163216,0.165023,0.115468
0.463821,1,0.889615,0.46225,0.396469,0.40996,0.403496,0.307738
0.201998,1,0.85503,0.198523,0.223075,0.180625,0.169008,0.0789884
0.136237,1,0.85953,0.24904,0.284314,0.240876,0.213568,0.132396
0.410704,1,0.853041,0.285984,0.301264,0.274321,0.268108,0.212171
0.248862,1,0.851262,0.216083,0.254846,0.206976,0.197533,0.132634
0.16819,1,0.81747,0.148908,0.229659,0.179013,0.14123,0.0593478
0.138629,1,0.829475,0.164532,0.237349,0.193792,0.148057,0.0619147
0.236498,1,0.9102,0.356296,0.318328,0.304963,0.309283,0.198521
0.23199,1,0.877181,0.230277,0.241708,0.208382,0.20029,0.116584
0.0772595,1,0.894217,0.207434,0.23969,0.19909,0.190414,0.111323
0.0790449,1,0.884668,0.210695,0.252748,0.197276,0.212932,0.107236
0.259253,1,0.90019,0.358039,0.380708,0.328945,0.334708,0.236086
0.338062,1,0.766445,0.313596,0.403812,0.301253,0.311261,0.198718
0.205685,1,0.936586,0.263461,0.26345,0.237831,0.240292,0.165872
0.406693,1,0.925393,0.372463,0.381582,0.364025,0.360755,0.292271
0.367871,1,0.83934,0.22922,0.22247,0.206508,0.203251,0.130059
0.912905,1,0.982041,0.897601,0.899773,0.895335,0.89554,0.878281
0.206514,1,0.856987,0.315107,0.31008,0.286225,0.253732,0.18474
0.353281,1,0.857107,0.25649,0.300051,0.231673,0.236802,0.178858
0.50771,1,0.863989,0.538685,0.538224,0.479204,0.471438,0.407885
0.100195,1,0.852699,0.200936,0.276267,0.179558,0.193218,0.10085
0.164311,1,0.84504,0.230304,0.309425,0.211175,0.226487,0.142458
0.33737,1,0.928899,0.321306,0.328282,0.323132,0.307946,0.250225
0.30341,1,0.927759,0.321785,0.301842,0.304858,0.295776,0.236392
0.426257,1,0.909216,0.401744,0.378373,0.36601,0.363907,0.303185
0.189755,1,0.846246,0.302737,0.301816,0.247782,0.244146,0.192053
0.218662,1,0.888923,0.410922,0.39963,0.345311,0.350871,0.293386
0.147708,1,0.866582,0.307718,0.329748,0.275631,0.275605,0.20888
0.131579,1,0.833534,0.249908,0.290355,0.204931,0.206868,0.152111
0.4284,1,0.831704,0.288163,0.340699,0.275124,0.270793,0.206325
0.564581,1,0.932699,0.551098,0.542961,0.542916,0.5388,0.450764
0.175796,1,0.911224,0.317343,0.322613,0.273005,0.271415,0.198407
0.300796,1,0.882757,0.442461,0.413203,0.37232,0.375106,0.307812
0.142685,1,0.861023,0.243888,0.282854,0.207031,0.208594,0.13105
0.235035,1,0.814638,0.234144,0.243855,0.175294,0.171389,0.116642
0.278113,1,0.834512,0.25468,0.266986,0.205664,0.203288,0.145995
0.215525,1,0.915419,0.288199,0.298806,0.260104,0.265959,0.170638
0.392308,1,0.846016,0.196868,0.214803,0.17667,0.177556,0.114601
0.160372,1,0.862192,0.241709,0.269067,0.239196,0.242568,0.0530256
0.358663,1,0.815805,0.274544,0.205812,0.215716,0.205692,0.145618
0.486313,1,0.87234,0.331459,0.32043,0.290275,0.30109,0.230335
0.283223,1,0.850883,0.186956,0.206537,0.162444,0.160107,0.0841154
0.0745214,1,0.949436,0.256985,0.259517,0.248916,0.246629,0.180488
0.124731,1,0.94146,0.277582,0.280117,0.269172,0.263355,0.199993
0.240064,1,0.903368,0.333686,0.32258,0.291748,0.297929,0.199123
0.164833,1,0.924787,0.258769,0.290763,0.237205,0.239117,0.19123
0.341376,1,0.889754,0.33434,0.328386,0.300816,0.289959,0.237035
0.154207,1,0.853367,0.204301,0.287172,0.205952,0.216495,0.0589848
0.344102,1,0.904364,0.248454,0.240178,0.201548,0.20241,0.123129
0.161021,1,0.954349,0.249879,0.279963,0.246827,0.24246,0.181397
0.111826,1,0.974703,0.246574,0.275988,0.241896,0.235433,0.17203
0.103219,1,0.930658,0.255779,0.289144,0.24338,0.238232,0.181828
0.162909,1,0.821396,0.193271,0.279795,0.183949,0.186382,0.107588
0.278783,1,0.869934,0.364658,0.392633,0.325107,0.332128,0.257309
0.367047,1,0.863305,0.287599,0.3026,0.265627,0.260825,0.183046
0.367956,1,0.804629,0.357057,0.3229,0.302015,0.305447,0.195797
0.212074,1,0.764539,0.307795,0.441099,0.319623,0.30721,0.263036
0.274927,1,0.88856,0.306947,0.310117,0.310288,0.260406,0.164119
0.412472,1,0.854413,0.284182,0.285522,0.26108,0.259967,0.181214
0.155559,1,0.896408,0.230431,0.216579,0.190605,0.216027,0.10072
0.356724,1,0.775729,0.318691,0.436058,0.30472,0.304651,0.241664
0.443428,1,0.862971,0.443243,0.452661,0.392288,0.41657,0.343879
0.118184,1,0.940024,0.240998,0.238495,0.212422,0.215379,0.155704
0.318155,1,0.905356,0.296436,0.311646,0.262953,0.264353,0.175473
0.338055,1,0.895019,0.292278,0.312207,0.268463,0.266405,0.17804
0.490786,1,0.894165,0.474293,0.439483,0.42336,0.433048,0.360066
0.167881,1,0.836411,0.232761,0.320229,0.220368,0.235756,0.121509
0.39308,1,0.9176,0.478977,0.45998,0.436415,0.446409,0.389303
0.214311,1,0.809068,0.237835,0.322853,0.198348,0.209968,0.101235
0.158068,1,0.844011,0.326028,0.382243,0.294344,0.285368,0.177239
0.277095,1,0.88467,0.232748,0.208237,0.191031,0.191608,0.130876
0.129928,1,0.971877,0.286354,0.280709,0.275872,0.275866,0.21725
0.104728,1,0.928942,0.294333,0.313119,0.284139,0.279426,0.218874
0.266599,1,0.846999,0.174726,0.203145,0.147183,0.163783,0.0717991
0.299778,1,0.871268,0.387236,0.437932,0.357772,0.389263,0.277258
0.291619,1,0.870026,0.227391,0.259845,0.222595,0.1987,0.119875
0.430935,1,0.837355,0.221296,0.222926,0.199801,0.197571,0.125433
0.151999,1,0.82136,0.265719,0.339172,0.241613,0.262904,0.135592
0.318157,1,0.89481,0.328054,0.367205,0.30107,0.307565,0.22587
0.297075,1,0.836176,0.213868,0.27022,0.198981,0.204019,0.135898
0.100808,1,0.922731,0.285064,0.302955,0.268002,0.286465,0.172194
0.230097,1,0.910099,0.358003,0.342258,0.312353,0.328031,0.232876
0.452118,1,0.862144,0.565572,0.555451,0.50881,0.492051,0.436002
0.264305,1,0.738964,0.384679,0.533771,0.383039,0.349371,0.28547
0.292205,1,0.787505,0.393425,0.485381,0.364619,0.367098,0.295895
0.383507,1,0.799899,0.244552,0.321355,0.26398,0.248408,0.169241
0.141504,1,0.860848,0.239287,0.261323,0.188216,0.216924,0.109778
0.0859066,1,0.764079,0.203679,0.357042,0.238729,0.205053,0.129722
0.0953326,1,0.774415,0.214363,0.360568,0.215538,0.222586,0.13964
0.166206,1,0.913144,0.213146,0.253481,0.194986,0.197395,0.13345
0.0823009,1,0.958423,0.260742,0.254668,0.243212,0.239851,0.188235
0.165033,1,0.881093,0.329305,0.377141,0.323839,0.291874,0.240864
0.265275,1,0.888652,0.397334,0.425071,0.376803,0.353266,0.296162
0.311497,1,0.907967,0.385038,0.355921,0.3437,0.349847,0.289696
0.127321,1,0.894082,0.220433,0.230725,0.187368,0.186986,0.12925
0.156034,1,0.881015,0.197969,0.261574,0.180824,0.17919,0.086255
0.275077,1,0.872451,0.262311,0.285084,0.234092,0.233823,0.152797
0.273246,1,0.829968,0.336436,0.365665,0.293428,0.289977,0.222293
0.173047,1,0.880651,0.189904,0.235179,0.167983,0.18089,0.0952761
0.27481,1,0.906268,0.198834,0.295253,0.211547,0.213455,0.0979844
0.224889,1,0.948269,0.210498,0.264212,0.218903,0.208939,0.0573585
0.447073,1,0.91152,0.367559,0.307801,0.304769,0.305186,0.214139
0.340237,1,0.895886,0.321613,0.316343,0.290997,0.296714,0.231715
0.288935,1,0.831842,0.253548,0.28156,0.233719,0.217708,0.156633
0.28535,1,0.881993,0.30271,0.279173,0.272161,0.257387,0.194483
0.256348,1,0.899733,0.282361,0.275082,0.241196,0.239821,0.163687
0.27455,1,0.838586,0.363341,0.430137,0.334264,0.334294,0.277151
0.402504,1,0.844396,0.285966,0.306538,0.254441,0.255672,0.200074
0.505862,1,0.887938,0.380156,0.359553,0.351007,0.348644,0.267803
0.214503,1,0.82805,0.225007,0.300757,0.227747,0.221543,0.159437
0.291953,1,0.817837,0.189964,0.2708,0.19377,0.200384,0.109893
0.14554,1,0.858996,0.227536,0.245401,0.189469,0.188034,0.131486
0.680258,1,0.936178,0.688921,0.653649,0.661586,0.655306,0.601698
0.112132,1,0.794417,0.247748,0.357935,0.232416,0.220789,0.157259
0.150147,1,0.909917,0.306281,0.316081,0.286476,0.273723,0.199141
0.208095,1,0.795622,0.258683,0.353639,0.265738,0.246019,0.176129
0.260929,1,0.912657,0.231566,0.240483,0.221196,0.216659,0.132026
0.312723,1,0.843163,0.23746,0.198937,0.193691,0.194092,0.105705
0.648237,1,0.915114,0.581255,0.61244,0.590652,0.589707,0.541499
0.0750215,1,0.825218,0.219401,0.313755,0.199172,0.204033,0.132629
0.415492,1,0.865366,0.482787,0.450616,0.410016,0.419915,0.367114
0.261994,1,0.912018,0.360497,0.378766,0.318143,0.323728,0.258923
0.281542,1,0.872806,0.187494,0.195938,0.186052,0.179433,0.0796912
0.313491,1,0.882423,0.223279,0.201184,0.187349,0.179332,0.103011
0.0894517,1,0.935582,0.261086,0.316543,0.26364,0.264279,0.180447
0.0475383,1,0.93736,0.281043,0.284341,0.24842,0.2612,0.176335
0.390218,1,0.792286,0.412525,0.521843,0.414192,0.409243,0.356093
0.389156,1,0.917728,0.561285,0.52381,0.498712,0.494725,0.452918
0.136313,1,0.914892,0.304231,0.300233,0.25509,0.259555,0.192593
0.170522,1,0.833239,0.237076,0.313246,0.211166,0.212076,0.109698
0.0834905,1,0.89997,0.259705,0.296316,0.226977,0.232165,0.152473
0.180259,1,0.728528,0.234384,0.400287,0.252437,0.246717,0.131011
0.117866,1,0.907396,0.292506,0.308918,0.291392,0.262574,0.18179
0.0677253,1,0.913031,0.279906,0.252365,0.226993,0.227763,0.121419
0.125431,1,0.880421,0.227315,0.237791,0.208079,0.205758,0.0558232
0.2117,1,0.594247,0.168951,0.449391,0.201583,0.177566,0.0967475
0.395603,1,0.80284,0.46526,0.540158,0.45842,0.425253,0.363264
0.218826,1,0.787164,0.373595,0.498036,0.362245,0.347494,0.280552
0.136443,1,0.853208,0.266701,0.350458,0.257048,0.266462,0.152927
0.19907,1,0.868704,0.263329,0.324193,0.253826,0.261259,0.12429
0.106386,1,0.8303,0.249051,0.362549,0.223137,0.242813,0.107747
0.732709,1,0.922065,0.750844,0.721677,0.732577,0.707912,0.675549
0.144785,1,0.853711,0.237528,0.316952,0.262508,0.249366,0.144582
0.2747,1,0.8135,0.241738,0.346455,0.230063,0.255471,0.143518
0.14693,1,0.944296,0.308635,0.299869,0.291072,0.296829,0.183568
0.270418,1,0.879068,0.3982,0.406869,0.342064,0.338986,0.265122
0.245519,1,0.876173,0.233134,0.271829,0.20917,0.21338,0.119355
0.346899,1,0.910189,0.393689,0.379383,0.342134,0.344597,0.267383
0.400538,1,0.882964,0.339214,0.345743,0.301238,0.308392,0.258199
0.139483,1,0.857858,0.243289,0.29756,0.214211,0.21633,0.150491
0.0754302,1,0.963867,0.258932,0.258333,0.241955,0.243944,0.185
0.279747,1,0.848045,0.22096,0.277423,0.231389,0.222556,0.123141
0.112082,1,0.943996,0.301758,0.3063,0.261914,0.259607,0.193272
0.200452,1,0.922456,0.33093,0.337823,0.294588,0.315786,0.229988
0.242447,1,0.906392,0.353175,0.317433,0.301438,0.316455,0.231013
0.0422313,1,0.961728,0.248821,0.246055,0.237721,0.231445,0.158794
0.146123,1,0.932492,0.344225,0.293198,0.310155,0.294109,0.21316
0.444565,1,0.922501,0.556195,0.487048,0.497646,0.506055,0.441303
0.231797,1,0.925056,0.293032,0.283856,0.248008,0.248832,0.194688
0.409744,1,0.894248,0.509228,0.479789,0.443264,0.449611,0.372212
0.20896,1,0.821815,0.384917,0.504534,0.329165,0.324458,0.249204
0.213118,1,0.866157,0.215921,0.209424,0.180193,0.178197,0.122824
0.171893,1,0.904096,0.228809,0.238999,0.191063,0.182891,0.120364
0.267877,1,0.887541,0.259321,0.256679,0.22119,0.223352,0.176738
0.204988,1,0.905701,0.240735,0.241989,0.201962,0.204136,0.133656
0.137499,1,0.910923,0.220999,0.235563,0.189486,0.190386,0.124672
0.114611,1,0.955392,0.250025,0.258355,0.216465,0.224647,0.168861
0.130776,1,0.922256,0.260103,0.263141,0.226291,0.22315,0.181747
0.132879,1,0.939544,0.299299,0.3092,0.269747,0.264348,0.205295
0.277956,1,0.898837,0.292559,0.259993,0.244209,0.247715,0.174667
0.340756,1,0.823779,0.190031,0.218744,0.155672,0.155718,0.103704
0.167157,1,0.781395,0.259637,0.293547,0.234266,0.233739,0.156256
0.12022,1,0.907217,0.271197,0.238042,0.228708,0.22692,0.151676
0.258155,1,0.871915,0.372319,0.421442,0.340305,0.335186,0.265782
0.385621,1,0.899638,0.261275,0.275954,0.254251,0.258553,0.170834
0.218951,1,0.922509,0.326119,0.332185,0.300107,0.297645,0.231288
0.426038,1,0.888271,0.580731,0.513467,0.50055,0.500793,0.442897
0.181521,1,0.801129,0.363547,0.429922,0.339392,0.302848,0.2529
0.297423,1,0.89905,0.425364,0.406318,0.374951,0.370259,0.313099
0.737145,1,0.932425,0.702227,0.665249,0.678803,0.671498,0.624345
0.486664,1,0.813874,0.356021,0.406916,0.351074,0.349613,0.267392
0.111876,1,0.927312,0.339808,0.304116,0.292643,0.296933,0.223617
0.289772,1,0.888745,0.413168,0.39172,0.363707,0.358328,0.272296
0.278766,1,0.923974,0.373385,0.373821,0.336618,0.335659,0.264519
0.329157,1,0.798553,0.3325,0.445941,0.322417,0.316877,0.250502
0.290348,1,0.78804,0.252038,0.351166,0.225881,0.235562,0.160004
0.354707,1,0.71775,0.513205,0.478603,0.377772,0.379513,0.331733
0.602458,1,0.921617,0.483735,0.479764,0.466306,0.465336,0.414617
0.187143,1,0.904607,0.268297,0.286672,0.249181,0.249028,0.189654
0.510673,1,0.872961,0.559445,0.550188,0.473688,0.500782,0.437933
0.135527,1,0.88549,0.262359,0.292033,0.219969,0.226253,0.17107
0.190884,1,0.845028,0.189119,0.257451,0.180044,0.182805,0.0939186
0.184918,1,0.838565,0.286508,0.310975,0.23991,0.236185,0.195472
0.441681,1,0.828104,0.442855,0.511243,0.433876,0.455583,0.383763
0.261911,1,0.92806,0.35347,0.349574,0.31531,0.318362,0.246415
0.460789,1,0.794378,0.3813,0.407387,0.387057,0.38976,0.293151
0.398209,1,0.769611,0.309568,0.355202,0.32113,0.32193,0.21448
0.218279,1,0.875931,0.333384,0.375095,0.300966,0.29719,0.22356
0.45515,1,0.876509,0.468626,0.411836,0.411727,0.42204,0.355362
0.522791,1,0.88026,0.51695,0.456272,0.47718,0.455347,0.410755
0.447992,1,0.878259,0.371363,0.33532,0.340968,0.324765,0.281085
0.258107,1,0.881932,0.268068,0.287231,0.24257,0.247071,0.149463
0.339956,1,0.821115,0.242266,0.313834,0.260575,0.255623,0.160409
0.298888,1,0.846225,0.241173,0.31226,0.22703,0.252263,0.159794
0.447074,1,0.881123,0.31144,0.328798,0.298993,0.30266,0.210463
0.150983,1,0.88578,0.254521,0.26971,0.232336,0.218188,0.123744
0.402659,1,0.885428,0.541515,0.489255,0.483764,0.47317,0.417368
0.131861,1,0.917549,0.280306,0.253715,0.247443,0.242021,0.153762
0.146588,1,0.928748,0.256616,0.277792,0.251485,0.231387,0.157508
0.429523,1,0.897623,0.413241,0.378999,0.364001,0.356748,0.281698
0.291933,1,0.893618,0.343888,0.348121,0.308402,0.334488,0.230714
0.346918,1,0.789258,0.214724,0.314272,0.260882,0.236431,0.135163
0.48159,1,0.882163,0.436163,0.433397,0.386731,0.404456,0.340553
0.235096,1,0.773297,0.199833,0.328884,0.225209,0.20091,0.122922
0.053285,1,0.949105,0.262648,0.249006,0.245235,0.2474,0.124459
0.703174,1,0.940422,0.720228,0.740193,0.705348,0.704946,0.675912
0.246478,1,0.877987,0.218072,0.301192,0.225804,0.228694,0.139773
